"Test","Nom","Hauteur","Sexe","isAthlete"
"CMJ","Nour",49.6,"Homme",TRUE
"CMJ","cob",49.6,"Homme",FALSE
"CMJ","nour",27.5,"Non binaire",FALSE
"CMJ","ttr",49.6,"Homme",FALSE
"CMJ","uu",49.6,"Homme",FALSE
"CMJ","ii",49.6,"Femme",FALSE
"CMJ","ll",49.6,"Homme",FALSE
"CMJ","az",27.5,"Femme",FALSE
"CMJ","aze",27.5,"Femme",FALSE
"CMJ","ihb",49.6,"Femme",FALSE
"CMJ","Guillaume",27.5,"Homme",FALSE
"CMJ","jijo",27.5,"Non binaire",FALSE
"CMJ","jojo",27.5,"Homme",FALSE
"CMJ","Nour",49.6,"Homme",FALSE
"CMJ","nour2",49.6,"Homme",FALSE
"CMJ","kad",27.5,"Femme",FALSE
"CMJ","joih",27.5,"Femme",FALSE
"CMJ","NourV4",27.5,"Femme",FALSE
"CMJ","dyf",27.5,"Femme",FALSE
"CMJ","hjk",27.5,"Homme",FALSE
"CMJ","kijo",27.5,"Homme",FALSE
"CMJ","jhu",27.5,"Homme",FALSE
"CMJ","mlk",27.5,"Femme",FALSE
"CMJ","hiol",49.6,"Femme",FALSE
"CMJ","rgt",27.5,"Homme",FALSE
"CMJ","ghjk",27.5,"Homme",FALSE
"CMJ","ijhj",27.5,"Homme",FALSE
"CMJ","iuyg",27.5,"Femme",FALSE
"CMJ","oihugfd",27.5,"Homme",FALSE
"CMJ","oiuyutd",27.5,"Homme",FALSE
"CMJ","oiuygtf",27.5,"Femme",FALSE
"CMJ","oiuytf",27.5,"Femme",FALSE
"CMJ","okiugyff",27.5,"Homme",FALSE
"CMJ","jhgfc",49.6,"Femme",FALSE
"CMJ","oijhgf",27.5,"Homme",FALSE
"CMJ","hgfds",27.5,"Femme",FALSE
"CMJ","ugfd",27.5,"Homme",FALSE
"CMJ","erdftgh",27.5,"Homme",FALSE
"CMJ","hgfdfgh",27.5,"Femme",FALSE
"CMJ","zergh",27.5,"Femme",FALSE
"CMJ","gfd",27.5,"Homme",FALSE
"CMJ","azdf",27.5,"Femme",FALSE
"CMJ","azedf",27.5,"Femme",FALSE
"CMJ","adfedv",27.5,"Femme",FALSE
"CMJ","zfdeg",27.5,"Non binaire",FALSE
"CMJ","cvb",27.5,"Femme",FALSE
"CMJ","okp",27.5,"Homme",FALSE
"CMJ","azsxc",27.5,"Homme",FALSE
"CMJ","zed",27.5,"Homme",FALSE
"CMJ","dtfgyhji",27.5,"Homme",FALSE
"CMJ","fgh",27.5,"Homme",FALSE
"CMJ","rftygyu",27.5,"Homme",FALSE
"CMJ","àiçuh",49.6,"Homme",FALSE
"CMJ","jhugyf",49.6,"Femme",FALSE
"CMJ","ze",49.6,"Homme",FALSE
"CMJ","rftgh",49.6,"Femme",FALSE
"CMJ","uygy",49.6,"Homme",FALSE
"CMJ","tg",49.6,"Homme",FALSE
"CMJ","rfgb",49.6,"Homme",FALSE
"CMJ","oiuh",49.6,"Homme",FALSE
"CMJ","asad",49.6,"Femme",FALSE
"CMJ","tdfc",49.6,"Homme",FALSE
"CMJ","ub",49.6,"Homme",FALSE
"CMJ","fygb",49.6,"Homme",FALSE
"CMJ","ggi",49.6,"Homme",FALSE
"CMJ","fygb",45.3,"Homme",FALSE
"CMJ","ryg",45.3,"Homme",FALSE
"CMJ","eteg",45.3,"Homme",FALSE
"CMJ","rdtyg",45.3,"Homme",FALSE
"CMJ","tfyugi",45.3,"Homme",FALSE
"CMJ","guill",45.3,"Homme",FALSE
"CMJ","guill",41.7,"Homme",FALSE
"CMJ","guill",37,"Homme",FALSE
"CMJ","jean",45.3,"Homme",FALSE
"CMJ","jean",41.7,"Homme",FALSE
"CMJ","jean",37,"Homme",FALSE
"CMJ","huoj",45.3,"Homme",FALSE
"CMJ","huoj",41.7,"Homme",FALSE
"CMJ","huoj",37,"Homme",FALSE
"CMJ","jiji",45.3,"Homme",FALSE
"CMJ","jiji",41.7,"Homme",FALSE
"CMJ","jiji",37,"Homme",FALSE
"CMJ","uj",45.3,"Homme",FALSE
"CMJ","uj",41.7,"Homme",FALSE
"CMJ","uj",37,"Homme",FALSE
"CMJ","uhy",45.3,"Homme",FALSE
"CMJ","uhy",41.7,"Homme",FALSE
"CMJ","uhy",37,"Homme",FALSE
"CMJ","erd",45.3,"Homme",FALSE
"CMJ","erd",41.7,"Homme",FALSE
"CMJ","erd",37,"Homme",FALSE
"CMJ","hut",45.3,"Homme",FALSE
"CMJ","hut",41.7,"Homme",FALSE
"CMJ","hut",37,"Homme",FALSE
"CMJ","jean",45.3,"Homme",FALSE
"CMJ","jean",41.7,"Homme",FALSE
"CMJ","jean",37,"Homme",FALSE
"CMJ","mp",45.3,"Homme",FALSE
"CMJ","mp",41.7,"Homme",FALSE
"CMJ","mp",37,"Homme",FALSE
"CMJ","ko",45.3,"Homme",FALSE
"CMJ","ko",41.7,"Homme",FALSE
"CMJ","ko",37,"Homme",FALSE
"CMJ","test",45.3,"Homme",FALSE
"CMJ","test",41.7,"Homme",FALSE
"CMJ","test",37,"Homme",FALSE
"CMJ","test",45.3,"Homme",FALSE
"CMJ","test",41.7,"Homme",FALSE
"CMJ","test",37,"Homme",FALSE
"CMJ","ret",45.3,"Homme",FALSE
"CMJ","ret",41.7,"Homme",FALSE
"CMJ","ret",37,"Homme",FALSE
