"Test","Nom","Hauteur","Sexe","isAthlete"
"CMJ","Nour",38,"Homme",TRUE
"CMJ","cob",35,"Homme",FALSE
"CMJ","nour",27.5,"Non binaire",FALSE
"CMJ","ttr",18,"Homme",FALSE
"CMJ","uu",43,"Homme",FALSE
"CMJ","guillaume",33,"Homme",FALSE
"CMJ","guillaume",27,"Homme",FALSE
"CMJ","guillaume",19.6,"Homme",FALSE
"CMJ","rgze",33,"Homme",FALSE
"CMJ","rgze",27,"Homme",FALSE
"CMJ","rgze",19.6,"Homme",FALSE
"CMJ","edz",33,"Homme",FALSE
"CMJ","edz",27,"Homme",FALSE
"CMJ","edz",19.6,"Homme",FALSE
"CMJ","sc",54,"Homme",FALSE
"CMJ","sc",33,"Homme",FALSE
"CMJ","sc",19.6,"Homme",FALSE
"CMJ","fea",54,"Homme",FALSE
"CMJ","fea",33,"Homme",FALSE
"CMJ","fea",19.6,"Homme",FALSE
"CMJ","fezfez",54,"Homme",FALSE
"CMJ","fezfez",33,"Homme",FALSE
"CMJ","fezfez",19.6,"Homme",FALSE
"CMJ","efz",54,"Homme",FALSE
"CMJ","efz",33,"Homme",FALSE
"CMJ","efz",19.6,"Homme",FALSE
"CMJ","zadfaf",54,"Homme",FALSE
"CMJ","zadfaf",33,"Homme",FALSE
"CMJ","zadfaf",19.6,"Homme",FALSE
"CMJ","efez",54,"Homme",FALSE
"CMJ","efez",33,"Homme",FALSE
"CMJ","efez",19.6,"Homme",FALSE
"CMJ","ergre",54,"Homme",FALSE
"CMJ","ergre",33,"Homme",FALSE
"CMJ","ergre",19.6,"Homme",FALSE
"CMJ","zdf",54,"Homme",FALSE
"CMJ","zdf",33,"Homme",FALSE
"CMJ","zdf",19.6,"Homme",FALSE
"CMJ","azdazd",54,"Homme",FALSE
"CMJ","azdazd",33,"Homme",FALSE
"CMJ","azdazd",19.6,"Homme",FALSE
"CMJ","zdad",54,"Homme",FALSE
"CMJ","zdad",33,"Homme",FALSE
"CMJ","zdad",19.6,"Homme",FALSE
"CMJ","zdf",54,"Homme",FALSE
"CMJ","zdf",33,"Homme",FALSE
"CMJ","zdf",19.6,"Homme",FALSE
"CMJ","ffrggreg",54,"Homme",FALSE
"CMJ","ffrggreg",33,"Homme",FALSE
"CMJ","ffrggreg",19.6,"Homme",FALSE
"CMJ","rjhfokfef",54,"Homme",FALSE
"CMJ","rjhfokfef",33,"Homme",FALSE
"CMJ","rjhfokfef",19.6,"Homme",FALSE
"CMJ","dfefz",54,"Femme",FALSE
"CMJ","dfefz",33,"Femme",FALSE
"CMJ","dfefz",19.6,"Femme",FALSE
"CMJ","reggerger",54,"Homme",FALSE
"CMJ","reggerger",33,"Homme",FALSE
"CMJ","reggerger",19.6,"Homme",FALSE
"CMJ","fezfef",54,"Homme",FALSE
"CMJ","fezfef",33,"Homme",FALSE
"CMJ","fezfef",19.6,"Homme",FALSE
"CMJ","hfuezfh",54,"Femme",FALSE
"CMJ","hfuezfh",33,"Femme",FALSE
"CMJ","hfuezfh",19.6,"Femme",FALSE
"CMJ","thtrhrt",54,"Homme",FALSE
"CMJ","thtrhrt",33,"Homme",FALSE
"CMJ","thtrhrt",19.6,"Homme",FALSE
"CMJ","hregerg",54,"Homme",FALSE
"CMJ","hregerg",33,"Homme",FALSE
"CMJ","hregerg",19.6,"Homme",FALSE
"CMJ","tfuihoj",54,"Femme",FALSE
"CMJ","tfuihoj",33,"Femme",FALSE
"CMJ","tfuihoj",19.6,"Femme",FALSE
"CMJ","ufdggdf",54,"Homme",FALSE
"CMJ","ufdggdf",33,"Homme",FALSE
"CMJ","ufdggdf",19.6,"Homme",FALSE
"CMJ","ytjytjyj",54,"Homme",FALSE
"CMJ","ytjytjyj",33,"Homme",FALSE
"CMJ","ytjytjyj",19.6,"Homme",FALSE
"CMJ","thtrhhe",54,"Femme",FALSE
"CMJ","thtrhhe",33,"Femme",FALSE
"CMJ","thtrhhe",19.6,"Femme",FALSE
"CMJ","grgege",54,"Homme",FALSE
"CMJ","grgege",33,"Homme",FALSE
"CMJ","grgege",19.6,"Homme",FALSE
"CMJ","hfefojzef",33,"Homme",FALSE
"CMJ","hfefojzef",28,"Homme",FALSE
"CMJ","hfefojzef",19.6,"Homme",FALSE
